id,category,letter,answers,difficulty,time_limit,hint
454,Indian sportspeople,M,Milkha Singh|Mary Kom|Mithali Raj|MS Dhoni|Mahesh Bhupathi|Mariyappan Thangavelu|Murali Vijay|Mohammad Azharuddin|Manpreet Singh|Mukesh Kumar,medium,60,
455,IPL,C,Chennai Super Kings|Cuttack|Captain|Covers|Cover Drive|Chinnaswamy Stadium|Chris Gayle|Century|Caught|Consolidation,medium,60,
456,Indian general knowledge,P,Panipat|Panchayat|Prasad|Pune|Punjab|Puja|Pushkar|Patna|Polo|Periyar,medium,60,
457,Indian philosophy and spirituality,K,Karma|Kundalini|Krishna|Kama|Kosha|Kaivalya|Kali|Kriya yoga|Katha Upanishad|Klesa,medium,60,
458,Tourist spots in Kerala,T,Thekkady|Thrissur|Trivandrum|Thrissur Pooram|Thenmala|Thrippunithura|Talassery|Thattekkad|Thiruvambadi|Thrissivaperur,medium,60,
459,Famous people in Kerala,S,Sree Narayana Guru|Suresh Gopi|Shashi Tharoor|Sarojini Naidu|Santhosh Pandit|Sukumaran|Sreesanth|Sreenivasan|Swathi Thirunal|Sheela,medium,60,
460,Languages of the world,T,Tamil|Telugu|Tibetan|Tagalog|Turkish|Twi|Tswana|Tigrinya|Tatar|Tok Pisin,medium,60,
461,Footballers,R,Ronaldinho|Rivaldo|Robinho|Raul|Roberto Carlos|Romario|Riquelme|Ronaldo|Robben|Redknapp,medium,60,
462,Cricketers,R,Ricky Ponting|Rohit Sharma|Root Joe|Ravindra Jadeja|Ryan ten Doeschate|Rahul Dravid|Rangana Herath|Ravi Shastri|Romesh Kaluwitharana|Rishabh Pant,medium,60,
463,Tennis players,F,Federer|Fognini|Fish|Ferrero|Flavia Pennetta|Francesca Schiavone|Ferrer|Fletcher|Fromberg|Fissette,medium,60,
464,Chess players,A,Anand|Aronian|Alekhine|Anderssen|Adams|Azmaiparashvili|Akopian|Almasi|Anish Giri|Amos Burn,medium,60,
465,States in India,T,Telangana|Tamil Nadu|Tripura,medium,60,
466,Bollywood movies,M,Mughal-E-Azam|Mother India|Munna Bhai|Mirza Juuliet|Mard|Masoom|Main Hoon Na|Muqaddar|Madhumati|Mohra,medium,60,
467,Indian scientists,R,Ramanujan|Raman|Ramachandran|Ramanathan|Raj Reddy|Rohini Godbole|Raja Ramanna|Raghunath Mashelkar|Roddam Narasimha|Rajaram Nityananda,medium,60,
468,Spices used in Indian cooking,M,Mustard seeds|Mace|Methi|Marjoram|Meetha neem|Mahlab|Masala|Mint|Muletti|Moggu,medium,60,
469,Cricket,C,Cover drive|Crease|Century|Chinaman|Caught|Cutters|Close fielding|Corridor|Crimson ball|Cow corner,medium,60,
470,Indian legends,T,Takshaka|Tiresias|Trishanku|Taraka|Tvashtar|Tilottama|Tripura|Tvashtri|Turvasu|Trisiras,medium,60,
471,Dams in Kerala,K,Kallada Dam|Karapuzha Dam|Kakkayam Dam|Kundala Dam|Kayamkulam Lake|Kakki Dam|Kuttiyadi Dam|Kanjirapuzha Dam|Kodayar Dam|Kallarkutty Dam,medium,60,
472,Wildlife sanctuaries in Kerala,C,Chinnar|Chimmony|Chulannur|Corbett|Cotigao|Chandoli|Chembra|Conolly's Plot|Chalakudy|Cardamom Hills,medium,60,
473,Famous Kerala dishes,A,Appam|Aviyal|Ada Pradhaman|Achappam|Arikadukka|Alappuzha Fish Curry|Ada|Avial|Ari Pathiri|Aval Vilayichathu,medium,60,
474,Famous monuments worldwide,P,Parthenon|Pantheon|Pompeii|Petra|Pyramids|Pisa Tower|Potala Palace|Persepolis|Pasargadae|Palatine Hill,medium,60,
475,Olympic sports,C,Cycling|Canoe Sprint|Cross-Country Skiing|Curling|Clay Shooting|Climbing|Crew|Canoe Slalom|Cycling BMX|Canoeing,medium,60,
476,Footballers,N,Neymar|Naldinho|Nani|Nedved|Neuer|Nilmar|Navas|Nasri|Nkunku|Noble,medium,60,
477,Badminton players,S,Saina Nehwal|Srikanth Kidambi|Sung Ji Hyun|Shi Yuqi|Son Wan Ho|Sindhu PV|Subhankar Dey|Sayaka Sato|Suppanyu Avihingsanon|Satwiksairaj Rankireddy,medium,60,
