id,category,letter,answers,difficulty,time_limit,hint
539,Olympic sports,B,Biathlon|Bobsled|Boxing|Badminton|Basketball|Beach Volleyball|Breakdancing|BMX Racing|Boat Racing|Breaststroke,hard,60,
540,Monuments in India,R,Rashtrapati Bhavan|Red Fort|Rumi Darwaza|Raj Ghat|Rani ki Vav|Rock Fort|Residency Lucknow|Ranakpur Temple|Raigad Fort|Rohtas Fort,hard,60,
541,Musical instruments,S,Sarinda|Salpinx|Shakuhachi|Sarangi|Santur|Sousaphone|Sitar|Serpent|Salterio|Shruti box,hard,60,
542,Countries in the world,S,San Marino|Saudi Arabia|Senegal|Seychelles|Sierra Leone|Slovakia|Slovenia|Solomon Islands|Somalia,hard,60,
543,Spices used in Indian cooking,T,Turmeric|Tejpat|Tymur|Tamarind|Timur pepper|Trikatu|Til seeds|Triphal|Tonk bean|Trachyspermum,hard,60,
544,Hill stations in India,K,Kodaikanal|Kufri|Kasauli|Khajjiar|Kausani|Kollimalai|Kodagu|Kalimpong|Kothagiri|Keylong,hard,60,
545,Capital cities of Indian states,P,Patna|Panaji|Port Blair|Puducherry|Pune|Prayagraj|Panji|Pasighat|Pelling|Porvorim,hard,60,
546,Famous monuments worldwide,P,Parthenon|Pantheon|Persepolis|Petra|Palenque|Palmyra|Pompeii|Potala Palace|Pisa Tower|Prasat Bayon,hard,60,
547,Bollywood movies,K,Kaagaz Ke Phool|Kaminey|Kapoor & Sons|Kahaani|Krrish|Khalnayak|Koyla|Kick|Kedarnath,hard,60,
548,Cities in India,H,Hyderabad|Haridwar|Hubli|Hosur|Haldwani|Hinganghat|Hospet|Hazaribagh|Hisar|Hindupur,hard,60,
549,Indian scientists,R,Ramanujan|Raman|Ramanathan|Ramachandran|Rajaraman|Raj Reddy|Rohini Godbole|Raghunath Mashelkar|Roddam Narasimha|Raja Ramanna,hard,60,
550,Rivers in India,G,Ganges|Godavari|Gomti|Gandak|Ghaghra|Ghaghara|Girna|Ganga Canal|Ghataprabha|Gambhir,hard,60,
551,Famous Kerala dishes,P,Pathiri|Puttu|Pazham Pori|Palappam|Parippu Curry|Pesaha Appam|Pidi|Payasam|Parotta|Pappadam,hard,60,
552,Districts of Kerala,T,Thrissur|Thiruvananthapuram|Thrissur Rural|Thalassery|Taluk|Thiruvalla|Thrikkariyur|Thodupuzha|Thaliparamba|Thirurangadi,hard,60,
553,Places in Kerala,K,Kodungallur|Kasaragod|Kalpetta|Kannur|Kothamangalam|Kunnamkulam|Kozhikode|Kuttanad|Kayamkulam|Kochi,hard,60,
554,Footballers,R,Robben|Ronaldinho|Rivaldo|Riquelme|Rooney|Ribery|Romario|Raul|Redondo|Robinho,hard,60,
555,Cricketers,S,Shakib Al Hasan|Shoaib Akhtar|Steve Harmison|Shane Bond|Sanath Jayasuriya|Stuart Broad|Shivnarine Chanderpaul|Sachin Tendulkar|Shaun Pollock|Sunil Gavaskar,hard,60,
556,Tourist spots in Kerala,M,Munnar|Malampuzha|Marari Beach|Mattancherry|Muzhappilangad|Marayoor|Mannarasala|Meenmutty Falls|Munambam|Malabar,hard,60,
557,IPL,C,Chennai Super Kings|Cuttack|Captaincy|Cover drive|Chinnaswamy Stadium|Chris Gayle|Champions|Caught behind|Cobras|Comeback,hard,60,
558,Famous people in Kerala,K,Kunjali Marakkar|Kodungallur Bharani|K. Karunakaran|Kalpana Chawla|Kesari Balakrishna Pillai|K. Sudhakaran|Kadammanitta Ramakrishnan|Kaviyoor Ponnamma|Kottayam Chellappan|Kunjan Nambiar,hard,60,
559,Tennis players,S,Stan Wawrinka|Stefanos Tsitsipas|Sabine Lisicki|Simona Halep|Sloane Stephens|Svetlana Kuznetsova|Sam Querrey|Sania Mirza|Sergi Bruguera|Stanislas Wawrinka,hard,60,
560,Indian legends,R,Rama|Ravana|Rishyashringa|Rukmini|Rohini|Radha|Rahu|Riksharajas|Revati|Raktabija,hard,60,
561,States in India,R,Rajasthan|Rajouri|Raipur|Ranchi|Rewa|Rohtak|Raigad|Ratnagiri|Rampur|Robertsganj,hard,60,
562,World capital cities,B,Baghdad|Baku|Bamako|Bangkok|Bangui|Banjul|Beijing|Beirut|Belgrade|Berlin,hard,60,
563,Cities in India,P,Pune|Patna|Puducherry|Prayagraj|Panaji|Patiala|Palakkad|Phagwara|Pathankot|Porbandar,hard,60,
564,Famous monuments worldwide,T,Tikal|Teotihuacan|Treasury Petra|Trevi Fountain|Tower Bridge|Tulum|Taj Mahal|Temple Karnak|Topkapi Palace|Tiwanaku,hard,60,
565,Indian history,M,Maurya Empire|Maratha Confederacy|Mughal Dynasty|Mahabharat|Moplah Rebellion|Mysore Wars|Mahmud Ghazni|Mehrauli Pillar|Mutiny 1857|Megasthenes,hard,60,
566,Districts of Kerala,K,Kasaragod|Kannur|Kozhikode|Kottayam|Kollam,hard,60,
567,Indian scientists,C,Chandrasekhar|CNR Rao|CV Raman|Calyampudi Rao|Churni Devi|Coventry Patmore|Chandra Bose|Chellapilla Venkata|Canjeevaram Venkataraman|Cyril Ponnamperuma,hard,60,
568,Footballers,M,Modric|Maldini|Müller|Makelele|Marchisio|Materazzi|Milito|Milinković-Savić|Mkhitaryan|Montolivo,hard,60,
569,Languages of the world,P,Punjabi|Pashto|Provençal|Piedmontese|Pohnpeian|Papiamento|Pontic Greek|Permyak|Palauan|Picard,hard,60,
570,Monuments in India,T,Taj Mahal|Thanjavur Temple|Tipu Sultan Palace|Tower of Silence|Tughlaqabad Fort|Trimala Temple|Trimbakeshwar|Teen Murti|Taragarh Fort|Thiruvananthapuram Palace,hard,60,
571,Cricketers,K,Kumar Sangakkara|Kapil Dev|Kevin Pietersen|Kane Williamson|Kagiso Rabada|Kieron Pollard|Kemar Roach|Kyle Jamieson|Kruger van Wyk|Kusal Mendis,hard,60,
572,Wildlife sanctuaries in Kerala,C,Chinnar Wildlife Sanctuary|Chimmony Wildlife Sanctuary|Chulannur Peafowl Sanctuary|Corbett Reserve|Cranganore Bird Sanctuary|Chalakudy Forest|Chenkara Reserve|Cochin Wildlife Zone|Chelembra Reserve|Curulai Sanctuary,hard,60,
573,Countries in the world,M,Madagascar|Malawi|Maldives|Mali|Malta|Marshall Islands|Mauritania|Mauritius|Micronesia|Montenegro,hard,60,
574,Indian sportspeople,P,Pullela Gopichand|Pankaj Advani|PT Usha|Prakash Padukone|Palwinder Cheema|Prithvi Shaw|Poonam Yadav|Parupalli Kashyap|Praveen Kumar|Pankaj Singh,hard,60,
575,Dams in Kerala,B,Banasura Sagar Dam|Bhoothathankettu Dam|Banasuranmala Dam|Beypore Dam|Biriyani Dam|Boothathankettu|Banjar Dam|Bhavanipuzha Dam|Bonacaud Dam|Brindavan Dam,hard,60,
576,Famous Indian dishes,D,Dhansak|Dal Baati|Dosa|Dabeli|Dhokla|Dum Biryani|Dahi Vada|Dalma|Dodha Burfi|Daulat Ki Chaat,hard,60,
577,Mountain ranges in India,K,Karakoram|Kailash Range|Kameng Hills|Kaimur Range|Kodaikanal Hills|Kalsubai Range|Khasi Hills|Kumaon Himalayas|Krishnagiri Hills|Kullu Range,hard,60,
578,Tourist spots in Kerala,A,Athirappilly|Ashtamudi Lake|Agasthyarkoodam|Aralam|Anchuthengu Fort|Adimali|Aluva|Aruvikkara|Ambukuthi Hills|Aryankavu,hard,60,
579,World capital cities,N,Nairobi|Nassau|Ndjamena|New Delhi|Niamey|Nicosia|Nouakchott|Nouméa|Nukualofa|Nur-Sultan,hard,60,
580,Spices used in Indian cooking,K,Kalonji|Kokum|Kewra|Kadipatta|Kabab chini|Kuttu|Kasoori methi|Kachri|Kundru|Kesar,hard,60,
581,Indian history,B,Babur|Buxar|Bhonsle|Bajirao|Bakhtiyar Khilji|Brahmo Samaj|Bhopal Begums|Bandipore Treaty|Bhakti Movement|Baji Rao II,hard,60,
582,Badminton players,S,Saina Nehwal|Son Wan Ho|Srikanth Kidambi|Sayaka Sato|Sung Ji Hyun|Suphanida Iam-on|Shesar Hiren Rhustavito|Susi Susanti|Sindhu Pusarla|Satwiksairaj Rankireddy,hard,60,
583,Rivers in Kerala,K,Kabani River|Kallada River|Kaliyar River|Karamana River|Karuvannur River|Kayamkulam River|Keecheri River|Killi River|Korapuzha River|Kundali River,hard,60,
584,IPL,M,Mumbai Indians|Manvir Singh|Match referee|Mumbai|Mayank Agarwal|Mystery spinner|Match fixing|Moneyball strategy|Momentum shifts|Medium pacer,hard,60,
585,Musical instruments,V,Vielle|Virginal|Viola da gamba|Vuvuzela|Veena|Violone|Vibraphone|Vihuela|Violotta|Vocoder,hard,60,
586,Bollywood movies,M,Mughal-E-Azam|Mother India|Madhumati|Mard|Masoom|Munna Bhai|Mohra|Mrityudand|Mili|Manthan,hard,60,
587,Famous Kerala dishes,K,Karimeen pollichathu|Kallappam|Kadala curry|Kozhikodan halwa|Kappa biriyani|Kozhi curry|Kuzhalappam|Kanji|Kovakka thoran|Koottu curry,hard,60,
588,Indian philosophy and spirituality,V,Vaisheshika|Vedanta|Vivartavada|Vairagya|Vritti|Vasana|Vishishtadvaita|Vyakarana|Vichara|Viveka,hard,60,
589,Districts of Kerala,M,Malappuram|Mannarghat|Mannarkkad|Marayamuttom|Maradu|Mavoor|Muvattupuzha|Mundakayam|Munnar|Meppadi,hard,60,
590,Indian legends,S,Savitri|Shakuntala|Shikhandi|Surpanakha|Subhadra|Sita|Skanda|Syamantaka|Satyavan|Sudama,hard,60,
591,Cricketers,R,Ravi Shastri|Rangana Herath|Ross Taylor|Rahul Dravid|Rohit Sharma|Ryan Harris|Ramnaresh Sarwan|Richie Benaud|Robin Smith|Reggie Duff,hard,60,
592,Hill stations in India,D,Darjeeling|Dalhousie|Dharamshala|Dehra Dun|Dainkund|Doddabetta|Dandeli|Dauladhar|Deoban|Dudhsagar,hard,60,
593,Chess players,K,Kasparov|Karpov|Kramnik|Korchnoi|Kamsky|Kotov|Kieseritzky|Khalifman|Kosteniuk|Kozul,hard,60,
594,Famous people in Kerala,M,Mammootty|Mohanlal|Madhavikutty|Murali|M. S. Baburaj|Mankombu Sambasivan|Moopil Nair|M. G. Soman|Mattannur Sankarankutty,hard,60,
595,Places in India,T,Thanjavur|Thrissur|Tiruvannamalai|Tughlaqabad|Tawang|Tiruchirappalli|Tadoba|Thekkady|Tinsukia|Tuticorin,hard,60,
