id,category,letter,answers,difficulty,time_limit,hint
376,Indian sportspeople,M,MS Dhoni|Mary Kom|Milkha Singh|Mithali Raj|Mahesh Bhupathi|Murali Vijay|Mohammed Azharuddin|Manoj Tiwary|Mumbly Dingko Singh|Mariyappan Thangavelu,easy,60,
377,Indian scientists,J,Jagadish Chandra Bose|Janaki Ammal|Jayant Narlikar|Jyant Vishnu Narlikar|J.C. Bose|Jagdish Bhagwati|Jamshedji Tata|Jayaant Vishnu|J.B.S. Haldane|Jogesh Pati,easy,60,
378,Cricket,D,Duck|Drive|Delivery|Declaration|Draw|Dismiss|Deep square leg|Dossier|Drop-in pitch|Dot ball,easy,60,
379,IPL,R,Rajasthan Royals|Royal Challengers|Runs|Rohit Sharma|Rivalry|Retained Players|Rain Break|Reverse Sweep|Run Rate|Rahul,easy,60,
380,Indian legends,R,Rama|Ravana|Radha|Rishi|Rakshasa|Rohini|Rati|Rudra|Rahu|Rukmini,easy,60,
381,Indian general knowledge,R,Rajasthan|Rupee|Rice|River Ganga|Republic Day|Rajma|Roti|Ramayana|Rishikesh|Rainfall,easy,60,
382,Indian history,S,Sepoy Mutiny|Sikh Empire|Swadeshi|Sati|Sultans|Shivaji|Salt March|Samudragupta|Sangam|Sikhism,easy,60,
383,Rivers in Kerala,M,Muvattupuzha River|Meenachil River|Manjeswaram River|Moyar River|Manimala River|Mullayar River|Murinjapuzha River|Mayyazhi River|Meenthara River|Madovuparambu River,easy,60,
384,Famous Kerala dishes,K,Karimeen|Kallappam|Kadala Curry|Kozhikodan Halwa|Kappa|Kozhukkatta|Kuthari Kanji|Kozhikode Biryani|Kalathappam|Kanji,easy,60,
385,Tourist spots in Kerala,A,Alleppey|Athirapally|Ashtamudi|Aralam|Agasthyarkoodam|Anchuthengu|Aranmula|Alappuzha|Adimali|Aruvikkara,easy,60,
386,Indian states,M,Maharashtra|Manipur|Meghalaya|Mizoram|Madhya Pradesh,easy,60,
387,Kerala Districts,K,Kollam|Kottayam|Kannur|Kasaragod|Kozhikode,easy,60,
388,Indian Spices,C,Cardamom|Cinnamon|Clove|Coriander|Cumin,easy,60,
389,Kerala Festivals,V,Vishu|Vallam Kali|Vaikathashtami|Vettukad Festival|Vidyarambham,easy,60,
390,Indian Freedom Fighters,G,Gandhi|Gokhale|Gopal Krishna Gokhale|Gulzarilal Nanda|Ganesh Shankar Vidyarthi,easy,60,
391,Kerala Rivers,P,Pamba River|Periyar River|Ponnani River|Pazhayannur River|Pambar River,easy,60,
392,Indian Cities,B,Bangalore|Bombay|Bhopal|Bhubaneswar|Baroda,easy,60,
393,Kerala Traditional Arts,K,Kathakali|Kalaripayattu|Krishnanattam|Koodiyattam|Kaikottikali,easy,60,
394,Indian Monuments,Q,Qutub Minar,easy,60,
395,Kerala Beaches,V,Varkala|Vadanappally|Valiyathura|Vazhuckal|Vypin,easy,60,
396,Indian National Symbols,P,Peacock|Pipal|Potus|Panthera tigris|Pumpkin,easy,60,
397,Kerala Personalities,M,Mammootty|Mohanlal|Madhavan Nair|M.T. Vasudevan Nair|M.G. Soman,easy,60,
398,Indian Languages,T,Tamil|Telugu|Tulu|Tibetan|Tripuri,easy,60,
399,Kerala Fruits,J,Jackfruit|Jamun|Jungle Jalebi,easy,60,
400,Indian Rivers,Y,Yamuna,easy,60,
401,Kerala Hill Stations,M,Munnar|Malam puzha|Meppadi|Marayoor|Mattupetty,easy,60,
402,Indian Mountains,H,Himalayas|Hathi Parbat|Himadri|Hindu Kush,easy,60,
403,Kerala Temples,G,Guruvayur Temple|Guhanathaswamy Temple|Ganapathy Temple,easy,60,
404,Indian Desserts,G,Gulab Jamun|Gajar Ka Halwa|Ghevar|Gia|Guhiya,easy,60,
405,Kerala Wildlife Sanctuaries,W,Wayanad|Wayanad Wildlife Sanctuary,easy,60,
406,Indian Classical Dances,B,Bharatanatyam,easy,60,
407,Kerala Railway Stations,E,Ernakulam Junction|Edappally|Ettumanoor|Ezhimala,easy,60,
408,Indian Politics,P,Parliament|President|Prime Minister|Panchayat|Party,easy,60,
409,Kerala Backwaters,K,Kuttanad|Kochi|Kollam|Kumarakom|Kasaragod,easy,60,
410,Indian Trees,B,Banyan Tree|Bamboo|Babool|Betel|Beal,easy,60,
411,Kerala Cinema,L,Lijo Jose Pellissery|Lal|Lal Jose|Lekshmi Gopalaswamy|Lissy,easy,60,
412,Indian Cricketers,S,Sachin Tendulkar|Saurav Ganguly|Shikhar Dhawan|Sunil Gavaskar|Suresh Raina,easy,60,
413,Kerala Snacks,U,Unniyappam|Uzhunnu Vada|Upperi,easy,60,
414,Indian Clothing,S,Sari|Salwar Kameez|Sherwani|Skirt|Shawl,easy,60,
415,Kerala Waterfalls,A,Athirappilly|Aruvikkuzhi|Adyanpara|Arippa|Aruvikara,easy,60,
416,Indian Scientists,C,C.V. Raman|Chandrasekaran|C.N.R. Rao,easy,60,
417,Kerala Flowers,K,Kanikkonna|Kalyanasaugandhikam|Kadamba,easy,60,
418,Indian Emperors,A,Ashoka|Akbar|Aurangzeb|Ajatashatru,easy,60,
419,Kerala Dams,I,Idukki Dam|Idamalayar Dam,easy,60,
420,Indian Flowers,L,Lotus,easy,60,
421,Kerala Schools of Thought,A,Advaita|Ayyavazhi,easy,60,
422,Indian Epics,M,Mahabharata|Meghaduta|Mookajjiya Kanasugalu,easy,60,
423,Kerala Folklore,O,Othenan|Odiyan,easy,60,
424,Indian Musical Instruments,S,Sitar|Sarod|Shehnai|Santoor|Sarangi,easy,60,
425,Kerala Breakfast,P,Puttu|Pathiri|Palappam|Pidiyum Kozhiyum,easy,60,
426,Indian Prime Ministers,N,Narendra Modi|Nehru|Narasimha Rao,easy,60,
427,Kerala Poets,E,Ezhuthachan|Edasseri,easy,60,
428,Indian National Parks,K,Kaziranga|Kanha|Kezibul|Kudremukh|Khangchendzonga,easy,60,
429,Kerala Ornaments,E,Elas|Elakkathali,easy,60,
430,Indian Festivals,D,Diwali|Dussehra|Durga Puja|Dhanteras|Dol Jatra,easy,60,
431,Kerala Plants,C,Coconut|Coffee|Cocoa|Cashew,easy,60,
432,Indian Birds,M,Myna|Magpie|Malabar Hornbill,easy,60,
433,Kerala Boat Races,N,Nehru Trophy|Neerattupuram|Nirmalathara,easy,60,
434,Indian Nobel Laureates,R,Rabindranath Tagore|Raman|Ramakrishnan,easy,60,
435,Kerala Historical Sites,P,Palakkad Fort|Padmanabhapuram Palace|Pazhassi Raja Tomb,easy,60,
436,Indian Spices,T,Turmeric|Tamarind|Tejpat,easy,60,
437,Kerala Traditional Dress,M,Mundu|Mundum Neriyathum,easy,60,
438,Indian States,G,Goa|Gujarat,easy,60,
439,Kerala Lakes,V,Vembanad|Vellayani|Venganoor,easy,60,
440,Indian Independence Leaders,B,Bose|Bhagat Singh|Bipin Chandra Pal,easy,60,
386,Indian states,M,Maharashtra|Manipur|Meghalaya|Mizoram|Madhya Pradesh,easy,60,
387,Indian festivals,D,Diwali|Dussehra|Durga Puja|Dhanteras,easy,60,
388,Kerala districts,K,Kochi|Kottayam|Kannur|Kasaragod|Kollam,easy,60,
389,Indian monuments,T,Taj Mahal|Tughlaqabad|Temple of Sun|Tower of Victory,easy,60,
390,Kerala festivals,O,Onam|Oachira Kali|Ottamthullal|Olavina,easy,60,
391,Indian spices,C,Cardamom|Cinnamon|Coriander|Clove,easy,60,
392,Kerala rivers,P,Periyar|Pamba|Puzhakkal|Panniyar,easy,60,
393,Indian cities,B,Bangalore|Bhopal|Bhubaneswar|Bikaner,easy,60,
394,Kerala fruits,J,Jackfruit|Jamun|Jungle Jalebi|Java Apple,easy,60,
395,Indian leaders,G,Gandhi|Gokhale|Gupta|Giri,easy,60,
396,Kerala traditional arts,K,Kathakali|Kalaripayattu|Kudiyattam|Krishnanattam,easy,60,
397,Indian mountains,H,Himalayas|Himadri|Hathi Parbat|Hindu Kush,easy,60,
398,Kerala beaches,V,Varkala|Vypin|Vizhinjam|Valiyathura,easy,60,
399,Indian classical dances,K,Kathak|Kathakali|Kuchipudi|Koodiyattam,easy,60,
400,Indian mountains,A,Aravali|Anamudi|Appar|Alps of India,easy,60,
401,Kerala hill stations,M,Munnar|Munnar Hills|Malampuzha|Meppadi,easy,60,
402,Indian rivers,G,Ganga|Godavari|Gomti|Gandak,easy,60,
403,Kerala snacks,U,Unniyappam|Upperi|Uzhunnuvada|Unnakkaya,easy,60,
404,Indian national symbols,L,Lotus|Lion Capital|Lira|Langur,easy,60,
405,Kerala lakes,V,Vembanad|Vellayani|Veli|Vvattakkayal,easy,60,
406,Indian crops,W,Wheat|Walnut|Watermelon|Wattle,easy,60,
407,Kerala personalities,M,Mammootty|Mohanlal|Madhavan|Manju Warrier,easy,60,
408,Indian sweets,G,Gulab Jamun|Gajar Ka Halwa|Ghevar|Ghughra,easy,60,
409,Kerala wildlife sanctuaries,P,Periyar|Parambikulam|Peechi|Peppara,easy,60,
410,Indian languages,H,Hindi|Haryanvi|Himachali|Ho,easy,60,
411,Kerala temples,S,Sabarimala|Sree Padmanabhaswamy|Sree Krishna Temple|Sree Poornathrayeesa,easy,60,
412,Indian freedom fighters,N,Nehru|Naidu|Nana Sahib|Netaji,easy,60,
413,Kerala breakfast,I,Idli|Idiyappam|Ira|Inji Puli,easy,60,
414,Indian birds,P,Peacock|Parrot|Pigeon|Pelican,easy,60,
415,Kerala trees,C,Coconut|Coconut Palm|Cashew|Cinnamon,easy,60,
416,Indian cricket players,S,Sachin|Sourav|Sehwag|Suryakumar,easy,60,
417,Kerala film directors,S,Sathyan Anthikad|Shaji Kailas|Sibi Malayil|Syamaprasad,easy,60,
418,Indian trees,B,Banyan|Bamboo|Baobab|Betel Nut,easy,60,
419,Kerala vegetables,V,Vellari|Vazhappindi|Vazhappoo|Vellayikka,easy,60,
420,Indian scientists,C,C V Raman|Chandra Bose|Chidambaram|Chandra,easy,60,
421,Kerala waterfalls,A,Athirappilly|Aruvikuzhi|Arippa|Adyanpara,easy,60,
422,Indian inventions,Z,Zero|Yoga|Ayurveda|Chess,easy,60,
423,Kerala traditional dress,M,Mundu|Mundu Neriyathu|Melmundu|Mullu,easy,60,
424,Indian flowers,L,Lotus|Lily|Lantana|Lavender,easy,60,
425,Kerala district capitals,T,Trivandrum|Thalassery|Thrissur|Thodupuzha,easy,60,
426,Indian wildlife,T,Tiger|Tahr|Turtle|Toad,easy,60,
427,Kerala jewelry,J,Jhumka|Jimikki|Jwala|Jasmine String,easy,60,
428,Indian musical instruments,S,Sitar|Sarod|Santoor|Shehnai,easy,60,
429,Kerala spices,P,Pepper|Pippali|Palmarosa|Patchouli,easy,60,
430,Indian airlines,I,Indigo|Indian Airlines|IndiGo|Indra,easy,60,
431,Kerala boat races,V,Vallam Kali|Vallam|Vanchipattu|Vembanad Race,easy,60,
432,Indian railway stations,N,New Delhi|Nagpur|Nashik|Nizamuddin,easy,60,
433,Kerala novelists,M,M T Vasudevan Nair|Madhavikutty|Mukundan|Malayattoor,easy,60,
434,Indian politicians,M,Modi|Manmohan|Mamata|Mayawati,easy,60,
435,Kerala folk songs,V,Vanchippattu|Vadakkan Pattukal|Vattappattu|Veerapattu,easy,60,
436,Indian companies,R,Reliance|Raymond|Ruchi|Reebok India,easy,60,
437,Kerala islands,P,Pathiramanal|Ponnani|Puthuvype|Panangad,easy,60,
438,Indian religions,B,Buddhism|Bahai|Brahmanism|Bhakti,easy,60,
439,Kerala snacks,P,Pazham Pori|Parippu Vada|Pappadavada|Pothu,easy,60,
440,Indian states,P,Punjab|Puducherry|Patna|Panaji,easy,60,
441,Kerala plants,T,Teak|Tulsi|Tapioca|Turmeric,easy,60,
442,Indian months,S,Sravana|Saka|Sharad|Shishira,easy,60,
443,Kerala mountains,P,Ponmudi|Pookode|Paithalmala|Phantom Rock,easy,60,
444,Indian epics,R,Ramayana|Rigveda|Raghuvamsa|Ratnavali,easy,60,
445,Kerala kings,M,Marthanda Varma|Mahabali|Mavila|Moolam Thirunal,easy,60,
446,Indian newspapers,H,Hindu|Hindustan Times|Harijan|Hans,easy,60,
447,Kerala birds,K,Kingfisher|Koel|Kite|Kookaburra,easy,60,
448,Indian ports,M,Mumbai|Marmagao|Mangalore|Mundra,easy,60,
449,Kerala poets,K,Kumaranasan|Kunchan Nambiar|Kunjunni|Kadammanitta,easy,60,
450,Indian desserts,K,Kheer|Kulfi|Kaju Katli|Kalakand,easy,60,
451,Kerala singers,Y,Yesudas|Yash|Yuvraj|Yohanan,easy,60,
452,Indian actors,K,Khans|Kapoor|Kumar|Khanna,easy,60,
453,Kerala rain,M,Monsoon|Munnar Rain|Misty|Mukkadal,easy,60,
454,Indian empires,M,Mauryan|Mughal|Maratha|Magadha,easy,60,
455,Kerala flowers,K,Kanikkonna|Kamalam|Kalyanasaugandhikam|Ketaki,easy,60,
456,Indian airports,C,Chennai|Cochin|Calicut|Coimbatore,easy,60,
457,Kerala rivers,B,Bharathapuzha|Bhavani|Bavali|Bakel,easy,60,
458,Indian mountains,S,Satpura|Sahyadri|Siachen|Sivalik,easy,60,
459,Kerala dams,I,Idukki|Idamalayar|Irikkur|Illikkal,easy,60,
460,Indian crafts,B,Bamboo|Batik|Brass|Beads,easy,60,
461,Kerala district names,E,Ernakulam|Edappal|Ezhimala|Ettumanoor,easy,60,
462,Indian vegetables,B,Brinjal|Beans|Bitter Gourd|Bottle Gourd,easy,60,
463,Kerala snacks,N,Nenthrapazham|Neyyappam|Narkel|Nariyal,easy,60,
464,Indian gods,G,Ganesha|Ganga|Garuda|Gayatri,easy,60,
465,Kerala traditional weapons,U,Urumi|Udaval|Ual|Ushas,easy,60,
466,Indian freedom movements,Q,Quit India|Quietism|Quixotic|Quake,easy,60,
467,Kerala backwaters,A,Alappuzha|Ashtamudi|Akkulam|Anayirangal,easy,60,
468,Indian jewelry,N,Nath|Necklace|Nupur|Navratna,easy,60,
469,Kerala arts,T,Theyyam|Thullal|Thiruvathirakali|Tholpavakoothu,easy,60,
470,Indian tea brands,T,Tata|Taj Mahal|Tetley|Twinning,easy,60,
471,Kerala cities,T,Trivandrum|Thrissur|Thalassery|Thiruvalla,easy,60,
472,Indian planets,S,Shani|Surya|Shukra|Som,easy,60,
473,Kerala curries,M,Moru Curry|Meen Curry|Manga Curry|Mappas,easy,60,
474,Indian ocean/seas,A,Arabian Sea|Andaman Sea|Atlantic|Arctic,easy,60,
475,Kerala forests,M,Malayattoor|Muthanga|Marayoor|Munnar,easy,60,
476,Indian national heroes,B,Bhagat Singh|Bose|Bimal|Birsa Munda,easy,60,
477,Kerala sweets,A,Ada|Aravana|Ariunda|Avil,easy,60,
478,Indian dance forms,B,Bhangra|Bihu|Bharatnatyam|Bhavai,easy,60,
479,Kerala writers,B,Basheer|Balamani Amma|Benyamin|Bhadran,easy,60,
480,Indian clothing,S,Sari|Salwar|Sherwani|Shalwar,easy,60,
481,Kerala pilgrim centers,G,Guruvayur|Gavi|Govinda|Guhashram,easy,60,
482,Indian trees,N,Neem|Nilgiri|Nariyal|Nagkesar,easy,60,
483,Kerala breakfast,P,Puttu|Pathiri|Paalappam|Pancake,easy,60,
484,Indian rivers,Y,Yamuna|Yarlung|Yadava|Yelluru,easy,60,
485,Kerala fish,P,Pearl Spot|Prawns|Pomfret|Pallathi,easy,60,
486,Indian scientists,K,Kalam|Khurana|Kasturirangan|Kothari,easy,60,
487,Kerala harvest,V,Vishu|Vaikathashtami|Vishu Kani|Vishu Sadhya,easy,60,
488,Indian snacks,S,Samosa|Samosas|Sev|Soan Papdi,easy,60,
489,Kerala markets,C,Chalai|Connemara|Changanassery|Cochin Market,easy,60,
490,Indian birds,C,Crow|Crane|Cuckoo|Chatak,easy,60,
491,Kerala places,P,Palakkad|Ponnani|Pathanamthitta|Pala,easy,60,
492,Indian musicians,R,Ravi Shankar|Rahman|Raja|Rishi,easy,60,
493,Kerala tribes,K,Kurichiyar|Kadar|Kanikkar|Kurumbar,easy,60,
494,Indian spices,T,Turmeric|Tamarind|Tejpat|Trachyspermum,easy,60,
495,Kerala vehicles,A,Auto|Ambulance|Auto Rickshaw|Appu,easy,60,
496,Indian hills,N,Nilgiri|Naga|Nanda Devi|Namcha Barwa,easy,60,
497,Kerala trees,M,Mango|Mahogany|Matti|Mula,easy,60,
498,Indian languages,T,Tamil|Telugu|Tulu|Tibetan,easy,60,
499,Kerala ports,K,Kochi|Kollam|Kozhikode|Kannur,easy,60,
500,Places in India,G,Gujarat|Goa|Gangtok|Gwalior,easy,60,
501,Indian Rivers,G,Ganga|Godavari|Gandak|Gomti,easy,60,
502,Indian Rivers,K,Krishna|Kaveri|Kosi|Ken,easy,60,
503,Indian Rivers,N,Narmada|Netravati|Noyyal|Nagavali,easy,60,
504,Indian Rivers,B,Brahmaputra|Beas|Betwa|Bhavani,easy,60,
505,Indian Rivers,S,Sutlej|Son|Sabarmati|Sharavati,easy,60,
506,Indian Rivers,T,Tapti|Tungabhadra|Teesta|Thamirabarani,easy,60,
507,Indian Rivers,M,Mahanadi|Mahi|Mandovi|Musiri,easy,60,
508,Indian Rivers,P,Pamba|Periyar|Pennar|Palar,easy,60,
509,Kerala Rivers,P,Periyar|Pamba|Peruvamba|Ponnani,easy,60,
510,Kerala Rivers,C,Chaliyar|Chalakudy|Chandragiri|Chittar,easy,60,
511,Kerala Rivers,K,Kabani|Kallada|Kadalundi|Korapuzha,easy,60,
512,Kerala Rivers,M,Meenachil|Manimala|Muvattupuzha|Mahe,easy,60,
513,Kerala Rivers,B,Bhavani|Bharatapuzha|Bakel|Baliyapuzha,easy,60,
514,Indian Cities,A,Agra|Ahmedabad|Ajmer|Aligarh,easy,60,
515,Indian Cities,B,Bangalore|Bhopal|Bhubaneswar|Bikaner,easy,60,
516,Indian Cities,C,Chennai|Coimbatore|Cuttack|Chittoor,easy,60,
517,Indian Cities,D,Delhi|Dehradun|Dhanbad|Dharwad,easy,60,
518,Indian Cities,G,Gurgaon|Guwahati|Gwalior|Gandhinagar,easy,60,
519,Indian Cities,H,Hyderabad|Hubli|Howrah|Haridwar,easy,60,
520,Indian Cities,I,Indore|Imphal|Itanagar|Idukki,easy,60,
521,Indian Cities,J,Jaipur|Jodhpur|Jamshedpur|Jabalpur,easy,60,
522,Indian Cities,K,Kolkata|Kochi|Kanpur|Kanyakumari,easy,60,
523,Indian Cities,L,Lucknow|Ludhiana|Latur|Leh,easy,60,
524,Indian Cities,M,Mumbai|Madurai|Mysore|Mangalore,easy,60,
525,Indian Cities,N,Nagpur|Nashik|Noida|Nellore,easy,60,
526,Indian Cities,P,Pune|Patna|Panaji|Pondicherry,easy,60,
527,Indian Cities,R,Ranchi|Rajkot|Raipur|Rohtak,easy,60,
528,Indian Cities,S,Surat|Shimla|Srinagar|Salem,easy,60,
529,Indian Cities,T,Thane|Trichy|Tirupati|Trivandrum,easy,60,
530,Indian Cities,U,Udaipur|Ujjain|Unnao|Ulhasnagar,easy,60,
531,Indian Cities,V,Varanasi|Vijayawada|Visakhapatnam|Vadodara,easy,60,
532,Kerala Towns,A,Aluva|Angamaly|Adimali|Alappuzha,easy,60,
533,Kerala Towns,K,Kottayam|Kozhikode|Kannur|Kollam,easy,60,
534,Kerala Towns,M,Malappuram|Manjeri|Muvattupuzha|Munnar,easy,60,
535,Kerala Towns,P,Palakkad|Pala|Ponnani|Pathanamthitta,easy,60,
536,Kerala Towns,T,Thalassery|Thiruvalla|Tirur|Thiruvananthapuram,easy,60,
537,Kerala Towns,C,Changanassery|Cherthala|Chalakudy|Chittur,easy,60,
538,Kerala Towns,N,Neyyattinkara|Nilambur|Nileshwar|North Paravur,easy,60,
539,Kerala Towns,V,Vaikom|Varkala|Vadakara|Vadanappally,easy,60,
540,Kerala Towns,S,Shoranur|Sultan Bathery|Sreekandapuram|Sreekariyam,easy,60,
541,Indian Freedom Fighters,B,Bhagat Singh|Bipin Chandra Pal|Bal Gangadhar Tilak|Batukeshwar Dutt,easy,60,
542,Indian Freedom Fighters,S,Subhash Chandra Bose|Sardar Patel|Sarojini Naidu|Sukhdev,easy,60,
543,Indian Freedom Fighters,L,Lala Lajpat Rai|Lal Bahadur Shastri|Lakshmi Sahgal|Lakshmi Bai,easy,60,
544,Indian Freedom Fighters,M,Mahatma Gandhi|Maulana Azad|Mangal Pandey|Madan Lal Dhingra,easy,60,
545,Indian Freedom Fighters,C,Chandra Shekhar Azad|Chittaranjan Das|C. Rajagopalachari|C.R. Das,easy,60,
546,Indian Freedom Fighters,A,Annie Besant|Aruna Asaf Ali|Ashfaqullah Khan|Abul Kalam Azad,easy,60,
547,Indian Freedom Fighters,G,Gopal Krishna Gokhale|Gulzarilal Nanda|Ganesh Shankar Vidyarthi|Govind Ballabh Pant,easy,60,
548,Indian Freedom Fighters,T,Tantia Tope|Tirupur Kumaran|T. Prakasam|Thakkar Bapa,easy,60,
549,Indian Monuments,A,Ajanta Caves|Agra Fort|Amer Fort|Akbar Tomb,easy,60,
550,Indian Monuments,B,Bara Imambara|Buland Darwaza|Bibi Ka Maqbara|Belur Math,easy,60,
551,Indian Monuments,C,Charminar|Chittorgarh Fort|City Palace|Chhatrapati Shivaji Terminus,easy,60,
552,Indian Monuments,G,Gateway of India|Gol Gumbaz|Gwalior Fort|Golconda Fort,easy,60,
553,Indian Monuments,H,Hawa Mahal|Humayun Tomb|Hampi|Howrah Bridge,easy,60,
554,Indian Monuments,J,Jantar Mantar|Jaisalmer Fort|Jama Masjid|Jagannath Temple,easy,60,
555,Indian Monuments,K,Konark Sun Temple|Khajuraho|Kanyakumari|Kumbhalgarh,easy,60,
556,Indian Monuments,L,Lotus Temple|Leh Palace|Lalgarh Palace|Lakshmana Temple,easy,60,
557,Indian Monuments,M,Mysore Palace|Meenakshi Temple|Mahabalipuram|Mattancherry Palace,easy,60,
558,Indian Monuments,R,Red Fort|Rani ki Vav|Ranakpur Temple|Raigad Fort,easy,60,
559,Indian Monuments,S,Sanchi Stupa|Shore Temple|Shaniwar Wada|Safdarjung Tomb,easy,60,
560,Indian Monuments,T,Taj Mahal|Tughlaqabad Fort|Tipu Sultan Palace|Thanjavur Temple,easy,60,
561,Indian Sweets,G,Gulab Jamun|Ghevar|Gajak|Gujia,easy,60,
562,Indian Sweets,L,Laddu|Lyangcha|Lassi|Labang Latika,easy,60,
563,Indian Sweets,M,Mysore Pak|Malpua|Modak|Mishti Doi,easy,60,
564,Indian Sweets,P,Peda|Petha|Phirni|Payasam,easy,60,
565,Indian Sweets,R,Rasgulla|Rasmalai|Rabri|Rajbhog,easy,60,
566,Indian Sweets,K,Kaju Katli|Kalakand|Kheer|Kulfi,easy,60,
567,Indian Sweets,S,Soan Papdi|Sandesh|Shrikhand|Sheer Khurma,easy,60,
568,Kerala Dishes,A,Appam|Avial|Achappam|Ada,easy,60,
569,Kerala Dishes,E,Erissery|Elaneer Payasam|Ela Ada|Ethakka Appam,easy,60,
570,Kerala Dishes,K,Kozhukkatta|Kalan|Kanji|Kozhi Curry,easy,60,
571,Kerala Dishes,M,Meen Curry|Meen Peera|Moru Curry|Mutta Roast,easy,60,
572,Kerala Dishes,P,Puttu|Pathiri|Palappam|Pazham Pori,easy,60,
573,Kerala Dishes,S,Sambar|Sadhya|Semiya Payasam|Sukhiyan,easy,60,
574,Kerala Dishes,U,Unniyappam|Unnakaya|Uperi|Uppumavu,easy,60,
575,Kerala Festivals,O,Onam|Oachira Kali|Onappottan|Ottamthullal,easy,60,
576,Kerala Festivals,V,Vishu|Vaikathashtami|Vallam Kali|Vettukad Perunnal,easy,60,
577,Kerala Festivals,A,Arattu|Attukal Pongala|Aluva Sivarathri|Arattupuzha Pooram,easy,60,
578,Kerala Festivals,M,Makaravilakku|Maranthuruthy Pooram|Manarcad Perunnal|Machad Mamangam,easy,60,
579,Kerala Festivals,T,Thrissur Pooram|Thiruvathira|Thiruvonam|Theyyam,easy,60,
580,Indian States & UTs,M,Maharashtra|Madhya Pradesh|Manipur|Meghalaya,easy,60,
581,Indian States & UTs,A,Assam|Andhra Pradesh|Arunachal Pradesh|Andaman Islands,easy,60,
582,Indian States & UTs,P,Punjab|Puducherry|Patna|Panaji,easy,60,
583,Indian States & UTs,D,Delhi|Daman and Diu|Dadra and Nagar Haveli|Dehradun,easy,60,
584,Indian Languages,M,Marathi|Malayalam|Maithili|Manipuri,easy,60,
585,Indian Languages,K,Kannada|Kashmiri|Konkani|Kumaoni,easy,60,
586,Indian Languages,P,Punjabi|Pali|Prakrit|Pashto,easy,60,
587,Indian Languages,S,Sanskrit|Santhali|Sindhi|Saurashtra,easy,60,
588,Indian Languages,B,Bengali|Bhojpuri|Bodo|Braj Bhasha,easy,60,
589,Indian Dances,K,Kathak|Kathakali|Kuchipudi|Kamsale,easy,60,
590,Indian Dances,B,Bharatanatyam|Bhangra|Bihu|Brita,easy,60,
591,Indian Dances,G,Ghoomar|Garba|Giddha|Gauri,easy,60,
592,Indian Dances,M,Manipuri|Mohiniyattam|Mayur Nritya|Mando,easy,60,
593,Indian Dances,O,Odissi|Oyilattam|Oppana|Ondu Nritya,easy,60,
594,Indian Fruits,M,Mango|Melon|Mulberry|Mousambi,easy,60,
595,Indian Fruits,B,Banana|Ber|Bilva|Bael,easy,60,
596,Indian Fruits,G,Guava|Grapes|Gooseberry|Gundpak,easy,60,
597,Indian Fruits,P,Papaya|Pomegranate|Pineapple|Pear,easy,60,
598,Indian Fruits,C,Coconut|Custard Apple|Cashew Apple|Citrus,easy,60,
599,Kerala Trees,C,Coconut|Cinnamon|Cashew|Coffee,easy,60,
600,Kerala Trees,T,Teak|Tamarind|Thespesia|Terminalia,easy,60,
601,Kerala Trees,R,Rubber|Rosewood|Rain Tree|Rattan,easy,60,
602,Kerala Trees,B,Bamboo|Banyan|Breadfruit|Bili,easy,60,
603,Indian National Parks,K,Kanha|Kaziranga|Keoladeo|Kanger Valley,easy,60,
604,Indian National Parks,G,Gir|Gugamal|Gangotri|Govind,easy,60,
605,Indian National Parks,S,Sunderban|Simlipal|Satpura|Sariska,easy,60,
606,Indian National Parks,N,Namdapha|Nanda Devi|Neora Valley|Nokrek,easy,60,
607,Indian National Parks,B,Bandhavgarh|Bandipur|Bannerghatta|Betla,easy,60,
608,Indian National Parks,M,Manas|Madhav|Marine|Mudumalai,easy,60,
609,Kerala Politicians,A,A.K. Antony|Achuthanandan|Anto Antony|Adoor Prakash,easy,60,
610,Kerala Politicians,K,Karunakaran|Kunhalikutty|Kodiyeri Balakrishnan|Krishna Iyer,easy,60,
611,Kerala Politicians,M,Mani|Muralidharan|Mohammed Riyas|Mullappally,easy,60,
612,Kerala Politicians,S,Sathasivam|Sivadasan|Shaji|Shailaja,easy,60,
613,Kerala Actors,M,Mammootty|Mohanlal|Madhavan|Manju Warrier,easy,60,
614,Kerala Actors,P,Prithviraj|Padmapriya|Parvathy|Pratap Pothen,easy,60,
615,Kerala Actors,S,Suresh Gopi|Sreenivasan|Shobana|Sheela,easy,60,
616,Kerala Actors,J,Jayaram|Jayasurya|Jagathy|Jyothirmayi,easy,60,
617,Kerala Actors,F,Fahadh Faasil|Fatima|Farhaan|Feroz Khan,easy,60,
618,Kerala Actors,D,Dulquer Salmaan|Dileep|Devan|Dhanya,easy,60,
619,Kerala Actors,N,Nazriya Nazim|Nivin Pauly|Nedumudi Venu|Navya Nair,easy,60,
620,Indian Scientists,R,Raman|Ramakrishnan|Rao|Radhakrishnan,easy,60,
621,Indian Scientists,B,Bhabha|Bose|Birbal Sahni|Bhatnagar,easy,60,
622,Indian Scientists,K,Kalam|Khurana|Kasthurirangan|Krishnan,easy,60,
623,Indian Scientists,S,Sarabhai|Swaminathan|Saha|Seshadri,easy,60,
624,Kerala Writers,M,Madhavikutty|MT Vasudevan Nair|Mukundan|Malayattoor,easy,60,
