id,category,letter,answers,difficulty,time_limit,hint
376,Indian sportspeople,M,MS Dhoni|Mary Kom|Milkha Singh|Mithali Raj|Mahesh Bhupathi|Murali Vijay|Mohammed Azharuddin|Manoj Tiwary|Mumbly Dingko Singh|Mariyappan Thangavelu,easy,60,
377,Indian scientists,J,Jagadish Chandra Bose|Janaki Ammal|Jayant Narlikar|Jyant Vishnu Narlikar|J.C. Bose|Jagdish Bhagwati|Jamshedji Tata|Jayaant Vishnu|J.B.S. Haldane|Jogesh Pati,easy,60,
378,Cricket,D,Duck|Drive|Delivery|Declaration|Draw|Dismiss|Deep square leg|Dossier|Drop-in pitch|Dot ball,easy,60,
379,IPL,R,Rajasthan Royals|Royal Challengers|Runs|Rohit Sharma|Rivalry|Retained Players|Rain Break|Reverse Sweep|Run Rate|Rahul,easy,60,
380,Indian legends,R,Rama|Ravana|Radha|Rishi|Rakshasa|Rohini|Rati|Rudra|Rahu|Rukmini,easy,60,
381,Indian general knowledge,R,Rajasthan|Rupee|Rice|River Ganga|Republic Day|Rajma|Roti|Ramayana|Rishikesh|Rainfall,easy,60,
382,Indian history,S,Sepoy Mutiny|Sikh Empire|Swadeshi|Sati|Sultans|Shivaji|Salt March|Samudragupta|Sangam|Sikhism,easy,60,
383,Rivers in Kerala,M,Muvattupuzha River|Meenachil River|Manjeswaram River|Moyar River|Manimala River|Mullayar River|Murinjapuzha River|Mayyazhi River|Meenthara River|Madovuparambu River,easy,60,
384,Famous Kerala dishes,K,Karimeen|Kallappam|Kadala Curry|Kozhikodan Halwa|Kappa|Kozhukkatta|Kuthari Kanji|Kozhikode Biryani|Kalathappam|Kanji,easy,60,
385,Tourist spots in Kerala,A,Alleppey|Athirapally|Ashtamudi|Aralam|Agasthyarkoodam|Anchuthengu|Aranmula|Alappuzha|Adimali|Aruvikkara,easy,60,
